function;status;langcode
"teriyaki_N";"checked";"en-US"
"term_1_N";"checked";"en-US"
"term_2_N";"checked";"en-US"
"term_3_N";"checked";"en-US"
"term_4_N";"checked";"en-US"
"term_5_N";"checked";"en-US"
"term_6_N";"checked";"en-US"
"term_7_N";"checked";"en-US"
"term_V2";"checked";"en-US"
"term_VS";"checked";"en-US"
"termagant_N";"checked";"en-US"
"termer_N";"checked";"en-US"
"termi_PN";"checked";"en-US"
"terminable_A";"checked";"en-US"
"terminal_1_A";"checked";"en-US"
"terminal_2_A";"checked";"en-US"
"terminal_3_A";"checked";"en-US"
"terminal_4_A";"checked";"en-US"
"terminal_5_A";"checked";"en-US"
"terminal_1_N";"checked";"en-US"
"terminal_2_N";"checked";"en-US"
"terminal_3_N";"checked";"en-US"
"terminal_4_N";"checked";"en-US"
"terminate_2_V";"checked";"en-US"
"terminate_1_V2";"checked";"en-US"
"terminate_3_V2";"checked";"en-US"
"terminate_4_V2";"checked";"en-US"
"termination_1_N";"checked";"en-US"
"termination_2_N";"checked";"en-US"
"termination_3_N";"checked";"en-US"
"termination_4_N";"checked";"en-US"
"termination_5_N";"checked";"en-US"
"terminative_A";"checked";"en-US"
"terminological_A";"checked";"en-US"
"terminology_N";"checked";"en-US"
"terminus_1_N";"checked";"en-US"
"terminus_2_N";"checked";"en-US"
"terminus_3_N";"checked";"en-US"
"terminus_4_N";"checked";"en-US"
"terminus_5_N";"checked";"en-US"
"termite_N";"checked";"en-US"
"terms_1_N";"checked";"en-US"
"terms_2_N";"checked";"en-US"
"tern_N";"checked";"en-US"
"ternary_A";"checked";"en-US"
"ternate_A";"checked";"en-US"
"terpene_N";"checked";"en-US"
"terpsichorean_A";"checked";"en-US"
"terr_PN";"checked";"en-US"
"terra_cotta_N";"checked";"en-US"
"terra_firma_N";"checked";"en-US"
"terra_incognita_N";"checked";"en-US"
"terrace_1_N";"checked";"en-US"
"terrace_2_N";"checked";"en-US"
"terrace_3_N";"checked";"en-US"
"terrace_1_V2";"checked";"en-US"
"terrace_2_V2";"checked";"en-US"
"terrain_N";"checked";"en-US"
"terrapin_N";"checked";"en-US"
"terrarium_N";"checked";"en-US"
"terreplein_N";"checked";"en-US"
"terrestrial_1_A";"checked";"en-US"
"terrestrial_2_A";"checked";"en-US"
"terrestrial_3_A";"checked";"en-US"
"terrestrial_4_A";"checked";"en-US"
"terrestrial_5_A";"checked";"en-US"
"terrible_1_A";"checked";"en-US"
"terrible_2_A";"checked";"en-US"
"terrible_3_A";"checked";"en-US"
"terrible_4_A";"checked";"en-US"
"terrier_N";"checked";"en-US"
"terrific_1_A";"checked";"en-US"
"terrific_2_A";"checked";"en-US"
"terrific_3_A";"checked";"en-US"
"terrify_V2";"checked";"en-US"
"terrine_N";"checked";"en-US"
"territorial_1_A";"checked";"en-US"
"territorial_2_A";"checked";"en-US"
"territorial_3_A";"checked";"en-US"
"territorial_1_N";"checked";"en-US"
"territorial_2_N";"checked";"en-US"
"territoriality_N";"checked";"en-US"
"territorialization_1_N";"checked";"en-US"
"territory_1_N";"checked";"en-US"
"territory_2_N";"checked";"en-US"
"territory_3_N";"checked";"en-US"
"terror_1_N";"checked";"en-US"
"terror_2_N";"checked";"en-US"
"terror_3_N";"checked";"en-US"
"terror_4_N";"checked";"en-US"
"terror_stricken_A";"checked";"en-US"
"terrorism_N";"checked";"en-US"
"terrorist_N";"checked";"en-US"
"terrorization_1_N";"checked";"en-US"
"terrorization_2_N";"checked";"en-US"
"terrorize_1_V2";"checked";"en-US"
"terrorize_2_V2";"checked";"en-US"
"terry_N";"checked";"en-US"
"terry_PN";"checked";"en-US"
"terse_A";"checked";"en-US"
"terseness_N";"checked";"en-US"
"tertian_1_A";"checked";"en-US"
"tertian_2_A";"checked";"en-US"
"tertiary_A";"checked";"en-US"
"tertigravida_N";"checked";"en-US"
"tervakoski_PN";"checked";"en-US"
"tervo_PN";"checked";"en-US"
"tervola_PN";"checked";"en-US"
"terylene_N";"checked";"en-US"
"tesla_1_N";"checked";"en-US"
"tesla_2_PN";"checked";"en-US"
"tess_PN";"checked";"en-US"
"tessa_PN";"checked";"en-US"
"tessella_N";"checked";"en-US"
"tessellated_1_A";"checked";"en-US"
"tessellated_2_A";"checked";"en-US"
"tessellation_1_N";"checked";"en-US"
"tessellation_2_N";"checked";"en-US"
"tessera_N";"checked";"en-US"
"tesseract_N";"checked";"en-US"
"test_1_N";"checked";"en-US"
"test_2_N";"checked";"en-US"
"test_3_N";"checked";"en-US"
"test_4_N";"checked";"en-US"
"test_5_N";"checked";"en-US"
"test_6_N";"checked";"en-US"
"test_1_V2";"checked";"en-US"
"test_2_V2";"checked";"en-US"
"test_3_V2";"checked";"en-US"
"test_4_V2";"checked";"en-US"
"test_5_V2";"checked";"en-US"
"test_6_V2";"checked";"en-US"
"test_7_V2";"checked";"en-US"
"test_drive_N";"checked";"en-US"
"test_drive_V2";"checked";"en-US"
"test_tube_N";"checked";"en-US"
"testa_N";"checked";"en-US"
"testacean_N";"checked";"en-US"
"testaceous_A";"checked";"en-US"
"testament_1_N";"checked";"en-US"
"testament_2_N";"checked";"en-US"
"testament_3_N";"checked";"en-US"
"testament_4_N";"checked";"en-US"
"testamentary_A";"checked";"en-US"
"testate_A";"checked";"en-US"
"testate_N";"checked";"en-US"
"testator_N";"checked";"en-US"
"testatrix_N";"checked";"en-US"
"testbed_N";"checked";"en-US"
"testcross_1_N";"checked";"en-US"
"testee_N";"checked";"en-US"
"tester_1_N";"checked";"en-US"
"tester_2_N";"checked";"en-US"
"testicle_N";"checked";"en-US"
"testicular_A";"checked";"en-US"
"testifier_N";"checked";"en-US"
"testify_1_V";"checked";"en-US"
"testify_2_V";"checked";"en-US"
"testify_1_V2";"checked";"en-US"
"testify_1_VS";"checked";"en-US"
"testimonial_1_A";"checked";"en-US"
"testimonial_2_A";"checked";"en-US"
"testimonial_1_N";"checked";"en-US"
"testimonial_2_N";"checked";"en-US"
"testimonial_3_N";"checked";"en-US"
"testimony_1_N";"checked";"en-US"
"testimony_2_N";"checked";"en-US"
"testimony_3_N";"checked";"en-US"
"testiness_N";"checked";"en-US"
"testing_1_N";"checked";"en-US"
"testing_2_N";"checked";"en-US"
"testing_3_N";"checked";"en-US"
"testis_N";"checked";"en-US"
"testosterone_N";"checked";"en-US"
"testudo_1_N";"checked";"en-US"
"testudo_2_N";"checked";"en-US"
"testy_A";"checked";"en-US"
"tetanic_1_A";"checked";"en-US"
"tetanic_2_A";"checked";"en-US"
"tetanus_1_N";"checked";"en-US"
"tetanus_2_N";"checked";"en-US"
"tetany_N";"checked";"en-US"
"tetartanopia_N";"checked";"en-US"
"tetchiness_N";"checked";"en-US"
"tetchy_A";"checked";"en-US"
"tete_a_tete_Adv";"checked";"en-US"
"tete_a_tete_N";"checked";"en-US"
"teth_N";"checked";"en-US"
"tether_N";"checked";"en-US"
"tether_V2";"checked";"en-US"
"tetherball_N";"checked";"en-US"
"tetra_N";"checked";"en-US"
"tetracaine_N";"checked";"en-US"
"tetrachlorethylene_1_N";"checked";"en-US"
"tetrachloride_N";"checked";"en-US"
"tetracycline_N";"checked";"en-US"
"tetrafluoroethylene_N";"checked";"en-US"
"tetragonal_A";"checked";"en-US"
"tetragram_N";"checked";"en-US"
"tetrahalide_N";"checked";"en-US"
"tetrahedron_N";"checked";"en-US"
"tetrahydrocannabinol_N";"checked";"en-US"
"tetrahymena_N";"checked";"en-US"
"tetralogy_N";"checked";"en-US"
"tetramerous_A";"checked";"en-US"
"tetrameter_N";"checked";"en-US"
"tetrametric_A";"checked";"en-US"
"tetrapod_N";"checked";"en-US"
"tetrasaccharide_N";"checked";"en-US"
"tetraskelion_N";"checked";"en-US"
"tetrasporangium_N";"checked";"en-US"
"tetraspore_N";"checked";"en-US"
"tetravalent_A";"checked";"en-US"
"tetri_N";"checked";"en-US"
"tetrode_N";"checked";"en-US"
"tetrodotoxin_N";"checked";"en-US"
"tetrose_N";"checked";"en-US"
"tetroxide_N";"checked";"en-US"
"tetryl_N";"checked";"en-US"
"teuton_1_N";"checked";"en-US"
"teuton_2_N";"checked";"en-US"
"teutonic_A";"checked";"en-US"
"teuva_PN";"checked";"en-US"
"tewkesbury_PN";"checked";"en-US"
"texan_A";"checked";"en-US"
"texan_N";"checked";"en-US"
"texas_PN";"checked";"en-US"
"text_1_N";"checked";"en-US"
"text_2_N";"checked";"en-US"
"text_3_N";"checked";"en-US"
"text_4_N";"checked";"en-US"
"text_out_V";"checked";"en-US"
"textbook_N";"checked";"en-US"
"textile_A";"checked";"en-US"
"textile_N";"checked";"en-US"
"textual_A";"checked";"en-US"
"texture_1_N";"checked";"en-US"
"texture_2_N";"checked";"en-US"
"texture_3_N";"checked";"en-US"
"texture_4_N";"checked";"en-US"
"texture_5_N";"checked";"en-US"
"textured_A";"checked";"en-US"
"thaiFem_N";"checked";"en-US"
"thaiMasc_N";"checked";"en-US"
"thai_N";"checked";"en-US"
"thai_1_A";"checked";"en-US"
"thai_2_A";"checked";"en-US"
"thai_3_A";"checked";"en-US"
"thailand_PN";"checked";"en-US"
"thalamocortical_A";"checked";"en-US"
"thalamus_N";"checked";"en-US"
"thalassemia_1_N";"checked";"en-US"
"thalassic_A";"checked";"en-US"
"thalidomide_N";"checked";"en-US"
"thallium_N";"checked";"en-US"
"thalloid_A";"checked";"en-US"
"thallophyte_N";"checked";"en-US"
"thallophytic_A";"checked";"en-US"
"thallus_N";"checked";"en-US"
"thalweg_1_N";"checked";"en-US"
"thalweg_2_N";"checked";"en-US"
"thame_PN";"checked";"en-US"
"than_Prep";"checked";"en-US"
"than_Subj";"checked";"en-US"
"thanatology_N";"checked";"en-US"
"thanatophobia_N";"checked";"en-US"
"thanatopsis_N";"checked";"en-US"
"thane_1_N";"checked";"en-US"
"thane_2_N";"checked";"en-US"
"thaneship_N";"checked";"en-US"
"thank_V2";"checked";"en-US"
"thank_offering_N";"checked";"en-US"
"thankful_A";"checked";"en-US"
"thankfulness_N";"checked";"en-US"
"thankless_1_A";"checked";"en-US"
"thankless_2_A";"checked";"en-US"
"thanks_Interj";"checked";"en-US"
"thanks_1_N";"checked";"en-US"
"thanks_2_N";"checked";"en-US"
"thanks_to_Prep";"checked";"en-US"
"thanksgiving_1_N";"checked";"en-US"
"thanksgiving_2_N";"checked";"en-US"
"that_AdA";"checked";"en-US"
"that_Quant";"checked";"en-US"
"that_Subj";"checked";"en-US"
"that_of_Prep";"checked";"en-US"
"thatch_1_N";"checked";"en-US"
"thatch_2_N";"checked";"en-US"
"thatch_3_PN";"checked";"en-US"
"thatch_4_N";"checked";"en-US"
"thatch_V2";"checked";"en-US"
"thatcham_PN";"checked";"en-US"
"thatcher_1_PN";"checked";"en-US"
"thatcher_2_N";"checked";"en-US"
"thaumatolatry_N";"checked";"en-US"
"thaw_1_N";"checked";"en-US"
"thaw_2_N";"checked";"en-US"
"thaw_3_N";"checked";"en-US"
"thaw_1_V";"checked";"en-US"
"the_hague_PN";"checked";"en-US"
"theanthropism_1_N";"checked";"en-US"
"theanthropism_2_N";"checked";"en-US"
"theatre_1_N";"checked";"en-US"
"theatre_2_N";"checked";"en-US"
"theatre_3_N";"checked";"en-US"
"theatregoer_1_N";"checked";"en-US"
"theatrical_1_A";"checked";"en-US"
"theatrical_2_A";"checked";"en-US"
"theatrical_N";"checked";"en-US"
"thebe_N";"checked";"en-US"
"theca_1_N";"checked";"en-US"
"theca_2_N";"checked";"en-US"
"thecodont_N";"checked";"en-US"
"theft_N";"checked";"en-US"
"theism_N";"checked";"en-US"
"theist_A";"checked";"en-US"
"theist_N";"checked";"en-US"
"theistic_A";"checked";"en-US"
"theistical_A";"checked";"en-US"
"thelarche_N";"checked";"en-US"
"thematic_1_A";"checked";"en-US"
"thematic_2_A";"checked";"en-US"
"theme_1_N";"checked";"en-US"
"theme_2_N";"checked";"en-US"
"theme_3_N";"checked";"en-US"
"theme_4_N";"checked";"en-US"
"theme_5_N";"checked";"en-US"
"then_1_Adv";"checked";"en-US"
"then_2_Adv";"checked";"en-US"
"then_3_Adv";"checked";"en-US"
"then_Prep";"checked";"en-US"
"thenal_1_A";"checked";"en-US"
"thenar_1_N";"checked";"en-US"
"thenar_2_N";"checked";"en-US"
"thence_1_Adv";"checked";"en-US"
"thence_2_Adv";"checked";"en-US"
"thence_3_Adv";"checked";"en-US"
"thenceforth_Adv";"checked";"en-US"
"thenceforward_Adv";"checked";"en-US"
"theo_PN";"checked";"en-US"
"theocracy_1_N";"checked";"en-US"
"theocracy_2_N";"checked";"en-US"
"theocratic_A";"checked";"en-US"
"theodicy_N";"checked";"en-US"
"theodolite_N";"checked";"en-US"
"theodore_PN";"checked";"en-US"
"theogony_N";"checked";"en-US"
"theologian_1_N";"checked";"en-US"
"theological_A";"checked";"en-US"
"theology_1_N";"checked";"en-US"
"theology_2_N";"checked";"en-US"
"theology_3_N";"checked";"en-US"
"theophany_N";"checked";"en-US"
"theophylline_N";"checked";"en-US"
"theorem_1_N";"checked";"en-US"
"theorem_2_N";"checked";"en-US"
"theoretic_A";"checked";"en-US"
"theoretical_1_A";"checked";"en-US"
"theoretical_2_A";"checked";"en-US"
"theoretician_N";"checked";"en-US"
"theorist_1_N";"checked";"en-US"
"theorization_1_N";"checked";"en-US"
"theorize_1_V";"checked";"en-US"
"theorize_3_V";"checked";"en-US"
"theorize_1_V2";"checked";"en-US"
"theorize_2_V2";"checked";"en-US"
"theory_1_N";"checked";"en-US"
"theory_2_N";"checked";"en-US"
"theory_3_N";"checked";"en-US"
"theosophical_A";"checked";"en-US"
"theosophism_N";"checked";"en-US"
"theosophist_N";"checked";"en-US"
"theosophy_N";"checked";"en-US"
"theoterrorism_N";"checked";"en-US"
"therapeutic_1_A";"checked";"en-US"
"therapeutic_2_A";"checked";"en-US"
"therapeutical_A";"checked";"en-US"
"therapeutics_N";"checked";"en-US"
"therapist_N";"checked";"en-US"
"therapsid_N";"checked";"en-US"
"therapy_N";"checked";"en-US"
"there_1_Adv";"checked";"en-US"
"there_2_Adv";"checked";"en-US"
"there_3_Adv";"checked";"en-US"
"thereabout_1_Adv";"checked";"en-US"
"thereabout_2_Adv";"checked";"en-US"
"thereabouts_1_Adv";"checked";"en-US"
"thereabouts_2_Adv";"checked";"en-US"
"thereafter_Adv";"checked";"en-US"
"thereby_Adv";"checked";"en-US"
"therefor_Adv";"checked";"en-US"
"therefore_1_Adv";"checked";"en-US"
"therefore_2_Adv";"checked";"en-US"
"therefrom_1_Adv";"checked";"en-US"
"therefrom_2_Adv";"checked";"en-US"
"therein_Adv";"checked";"en-US"
"thereinafter_Adv";"checked";"en-US"
"theremin_N";"checked";"en-US"
"thereness_1_N";"checked";"en-US"
"thereness_2_N";"checked";"en-US"
"thereof_1_Adv";"checked";"en-US"
"thereof_2_Adv";"checked";"en-US"
"thereon_Adv";"checked";"en-US"
"theresa_PN";"checked";"en-US"
"thereto_Adv";"checked";"en-US"
"theretofore_Adv";"checked";"en-US"
"thereunder_Adv";"checked";"en-US"
"thereupon_Adv";"checked";"en-US"
"therewith_Adv";"checked";"en-US"
"therewithal_Adv";"checked";"en-US"
"therm_N";"checked";"en-US"
"thermal_1_A";"checked";"en-US"
"thermal_2_A";"checked";"en-US"
"thermal_3_A";"checked";"en-US"
"thermal_N";"checked";"en-US"
"thermalgesia_N";"checked";"en-US"
"thermion_N";"checked";"en-US"
"thermionic_A";"checked";"en-US"
"thermionics_N";"checked";"en-US"
"thermistor_N";"checked";"en-US"
"thermoacidophile_N";"checked";"en-US"
"thermocautery_N";"checked";"en-US"
"thermochemistry_N";"checked";"en-US"
"thermocoagulation_N";"checked";"en-US"
"thermocouple_N";"checked";"en-US"
"thermodynamic_1_A";"checked";"en-US"
"thermodynamics_N";"checked";"en-US"
"thermoelectric_1_A";"checked";"en-US"
"thermoelectricity_N";"checked";"en-US"
"thermogram_N";"checked";"en-US"
"thermograph_1_N";"checked";"en-US"
"thermograph_2_N";"checked";"en-US"
"thermography_N";"checked";"en-US"
"thermogravimetry_N";"checked";"en-US"
"thermohydrometer_N";"checked";"en-US"
"thermohydrometric_A";"checked";"en-US"
"thermojunction_N";"checked";"en-US"
"thermolabile_A";"checked";"en-US"
"thermometer_N";"checked";"en-US"
"thermometric_A";"checked";"en-US"
"thermometry_N";"checked";"en-US"
"thermonuclear_A";"checked";"en-US"
"thermopile_N";"checked";"en-US"
"thermoplastic_A";"checked";"en-US"
"thermoplastic_N";"checked";"en-US"
"thermoreceptor_N";"checked";"en-US"
"thermos_N";"checked";"en-US"
"thermosetting_A";"checked";"en-US"
"thermosphere_N";"checked";"en-US"
"thermostat_N";"checked";"en-US"
"thermostatic_1_A";"checked";"en-US"
"thermostatics_N";"checked";"en-US"
"thermotherapy_N";"checked";"en-US"
"thermotropism_N";"checked";"en-US"
"theropod_N";"checked";"en-US"
"thesaurus_N";"checked";"en-US"
"thesis_1_N";"checked";"en-US"
"thesis_2_N";"checked";"en-US"
"thespian_A";"checked";"en-US"
"thespian_N";"checked";"en-US"
"thessaloniki_PN";"checked";"en-US"
"theta_N";"checked";"en-US"
"thetford_PN";"checked";"en-US"
"theurgy_1_N";"checked";"en-US"
"theurgy_2_N";"checked";"en-US"
"theyFem_Pron";"checked";"en-US"
"they_Pron";"checked";"en-US"
"thiabendazole_N";"checked";"en-US"
"thiazide_N";"checked";"en-US"
"thiazine_N";"checked";"en-US"
"thick_1_A";"checked";"en-US"
"thick_2_A";"checked";"en-US"
"thick_3_A";"checked";"en-US"
"thick_4_A";"checked";"en-US"
"thick_5_A";"checked";"en-US"
"thick_6_A";"checked";"en-US"
"thick_7_A";"checked";"en-US"
"thick_8_A";"checked";"en-US"
"thick_9_A";"checked";"en-US"
"thick_10_A";"checked";"en-US"
"thick_1_Adv";"checked";"en-US"
"thick_2_Adv";"checked";"en-US"
"thick_N";"checked";"en-US"
"thick_headed_A";"checked";"en-US"
"thick_set_1_A";"checked";"en-US"
"thick_set_2_A";"checked";"en-US"
"thick_skinned_A";"checked";"en-US"
"thicken_2_V";"checked";"en-US"
"thicken_1_V2";"checked";"en-US"
"thicken_3_V2";"checked";"en-US"
"thickening_1_N";"checked";"en-US"
"thickening_2_N";"checked";"en-US"
"thickening_3_N";"checked";"en-US"
"thicket_N";"checked";"en-US"
"thickhead_N";"checked";"en-US"
"thickness_1_N";"checked";"en-US"
"thickness_2_N";"checked";"en-US"
"thickness_3_N";"checked";"en-US"
"thickness_4_N";"checked";"en-US"
"thickspread_A";"checked";"en-US"
"thief_N";"checked";"en-US"
"thieve_V2";"checked";"en-US"
"thievery_N";"checked";"en-US"
"thievish_A";"checked";"en-US"
"thievishness_N";"checked";"en-US"
"thigh_1_N";"checked";"en-US"
"thigh_2_N";"checked";"en-US"
"thighbone_N";"checked";"en-US"
"thill_N";"checked";"en-US"
"thimble_1_N";"checked";"en-US"
"thimble_2_N";"checked";"en-US"
"thimbleful_N";"checked";"en-US"
"thimbleweed_N";"checked";"en-US"
"thimerosal_N";"checked";"en-US"
"thin_1_A";"checked";"en-US"
"thin_2_A";"checked";"en-US"
"thin_3_A";"checked";"en-US"
"thin_4_A";"checked";"en-US"
"thin_5_A";"checked";"en-US"
"thin_6_A";"checked";"en-US"
"thin_7_A";"checked";"en-US"
"thin_8_A";"checked";"en-US"
"thin_Adv";"checked";"en-US"
"thin_1_V";"checked";"en-US"
"thin_4_V";"checked";"en-US"
"thin_1_V2";"checked";"en-US"
"thin_2_V2";"checked";"en-US"
"thin_3_V2";"checked";"en-US"
"thin_4_V2";"checked";"en-US"
"thin_skinned_A";"checked";"en-US"
"thine_A";"checked";"en-US"
"thing_1_N";"checked";"en-US"
"thing_2_N";"checked";"en-US"
"thing_3_N";"checked";"en-US"
"thing_4_N";"checked";"en-US"
"thing_5_N";"checked";"en-US"
"thing_6_N";"checked";"en-US"
"thing_7_N";"checked";"en-US"
"thing_8_N";"checked";"en-US"
"thing_9_N";"checked";"en-US"
"thing_10_N";"checked";"en-US"
"thing_11_N";"checked";"en-US"
"thing_12_N";"checked";"en-US"
"things_N";"checked";"en-US"
"thingumabob_1_N";"checked";"en-US"
"thingumajig_1_N";"checked";"en-US"
"thingummy_N";"checked";"en-US"
"think_N";"checked";"en-US"
"think_3_V";"checked";"en-US"
"think_5_V";"checked";"en-US"
"think_10_V";"checked";"en-US"
"think_12_V";"checked";"en-US"
"think_V2";"checked";"en-US"
"think_VA";"checked";"en-US"
"think_VS";"checked";"en-US"
"think_4_VQ";"checked";"en-US"
"think_5_VQ";"checked";"en-US"
"think_8_VQ";"checked";"en-US"
"think_9_VQ";"checked";"en-US"
"think_2_VV";"checked";"en-US"
"think_7_VV";"checked";"en-US"
"think_V2V";"checked";"en-US"
"think_into_V3";"checked";"en-US"
"think_tank_N";"checked";"en-US"
"think_through_V2";"checked";"en-US"
"think_up_V2";"checked";"en-US"
"thinkable_A";"checked";"en-US"
"thinkerFem_1_N";"checked";"en-US"
"thinkerFem_2_N";"checked";"en-US"
"thinkerMasc_1_N";"checked";"en-US"
"thinkerMasc_2_N";"checked";"en-US"
"thinking_A";"checked";"en-US"
"thinking_N";"checked";"en-US"
"thinness_1_N";"checked";"en-US"
"thinness_2_N";"checked";"en-US"
"thinness_3_N";"checked";"en-US"
"thinness_4_N";"checked";"en-US"
"thinness_5_N";"checked";"en-US"
"thiobacillus_N";"checked";"en-US"
"thiobacteria_N";"checked";"en-US"
"thiocyanate_N";"checked";"en-US"
"thioguanine_N";"checked";"en-US"
"thionville_PN";"checked";"en-US"
"thiopental_N";"checked";"en-US"
"thioridazine_N";"checked";"en-US"
"thiotepa_N";"checked";"en-US"
"thiothixene_N";"checked";"en-US"
"thiouracil_N";"checked";"en-US"
"third_rate_A";"checked";"en-US"
"third_rater_N";"checked";"en-US"
"thirdhand_A";"checked";"en-US"
"thirdhand_Adv";"checked";"en-US"
"thirsk_PN";"checked";"en-US"
"thirst_1_N";"checked";"en-US"
"thirst_2_N";"checked";"en-US"
"thirst_1_V2";"checked";"en-US"
"thirst_2_V2";"checked";"en-US"
"thirsty_1_A";"checked";"en-US"
"thirsty_2_A";"checked";"en-US"
"thirsty_for_A2";"checked";"en-US"
"thirsty_4_A";"checked";"en-US"
"this_Quant";"checked";"en-US"
"thistle_N";"checked";"en-US"
"thistledown_N";"checked";"en-US"
"thistlelike_A";"checked";"en-US"
"thither_Adv";"checked";"en-US"
"tho'_Adv";"checked";"en-US"
"thole_N";"checked";"en-US"
"tholepin_N";"checked";"en-US"
"thomas_1_PN";"checked";"en-US"
"thomas_2_PN";"checked";"en-US"
"thomas_3_PN";"checked";"en-US"
"thomas_4_PN";"checked";"en-US"
"thomas_5_PN";"checked";"en-US"
"thong_1_N";"checked";"en-US"
"thong_2_N";"checked";"en-US"
"thong_3_N";"checked";"en-US"
"thong_4_N";"checked";"en-US"
"thong_5_N";"checked";"en-US"
"thoracocentesis_1_N";"checked";"en-US"
"thoracotomy_N";"checked";"en-US"
"thorax_1_N";"checked";"en-US"
"thorax_2_N";"checked";"en-US"
"thorax_3_N";"checked";"en-US"
"thoriated_A";"checked";"en-US"
"thorite_N";"checked";"en-US"
"thorium_N";"checked";"en-US"
"thorn_1_N";"checked";"en-US"
"thorn_2_N";"checked";"en-US"
"thorn_3_N";"checked";"en-US"
"thornbill_N";"checked";"en-US"
"thornbury_PN";"checked";"en-US"
"thorne_PN";"checked";"en-US"
"thornless_A";"checked";"en-US"
"thorny_1_A";"checked";"en-US"
"thorny_2_A";"checked";"en-US"
"thorough_1_A";"checked";"en-US"
"thorough_2_A";"checked";"en-US"
"thorough_3_A";"checked";"en-US"
"thoroughbred_A";"checked";"en-US"
"thoroughbred_1_N";"checked";"en-US"
"thoroughbred_2_N";"checked";"en-US"
"thoroughbred_3_N";"checked";"en-US"
"thoroughfare_N";"checked";"en-US"
"thoroughgoing_1_A";"checked";"en-US"
"thoroughgoing_2_A";"checked";"en-US"
"thoroughness_N";"checked";"en-US"
"thortveitite_N";"checked";"en-US"
"those_N";"checked";"en-US"
"though_Adv";"checked";"en-US"
"though_Prep";"checked";"en-US"
"though_Subj";"checked";"en-US"
"thought_1_N";"checked";"en-US"
"thought_2_N";"checked";"en-US"
"thought_3_N";"checked";"en-US"
"thought_4_N";"checked";"en-US"
"thought_reader_1_N";"checked";"en-US"
"thought_reader_2_N";"checked";"en-US"
"thoughtful_1_A";"checked";"en-US"
"thoughtful_2_A";"checked";"en-US"
"thoughtful_3_A";"checked";"en-US"
"thoughtful_4_A";"checked";"en-US"
"thoughtful_5_A";"checked";"en-US"
"thoughtfulness_1_N";"checked";"en-US"
"thoughtfulness_2_N";"checked";"en-US"
"thoughtfulness_3_N";"checked";"en-US"
"thoughtfulness_4_N";"checked";"en-US"
"thoughtless_1_A";"checked";"en-US"
"thoughtless_2_A";"checked";"en-US"
"thoughtlessness_1_N";"checked";"en-US"
"thoughtlessness_2_N";"checked";"en-US"
"thousandfold_A";"checked";"en-US"
"thousandfold_Adv";"checked";"en-US"
"thraldom_1_N";"checked";"en-US"
"thrall_1_N";"checked";"en-US"
"thrall_2_N";"checked";"en-US"
"thrash_N";"checked";"en-US"
"thrash_1_V";"checked";"en-US"
"thrash_2_V";"checked";"en-US"
"thrash_3_V";"checked";"en-US"
"thrash_4_V";"checked";"en-US"
"thrash_5_V";"checked";"en-US"
"thrash_6_V";"checked";"en-US"
"thrash_1_V2";"checked";"en-US"
"thrash_3_V2";"checked";"en-US"
"thrash_4_V2";"checked";"en-US"
"thrash_6_V2";"checked";"en-US"
"thrash_7_V2";"checked";"en-US"
"thrasher_1_N";"checked";"en-US"
"thrasher_2_N";"checked";"en-US"
"thrasher_3_N";"checked";"en-US"
"thrashing_1_N";"checked";"en-US"
"thrashing_2_N";"checked";"en-US"
"thread_1_N";"checked";"en-US"
"thread_2_N";"checked";"en-US"
"thread_3_N";"checked";"en-US"
"thread_4_N";"checked";"en-US"
"thread_1_V2";"checked";"en-US"
"thread_2_V2";"checked";"en-US"
"thread_3_V2";"checked";"en-US"
"thread_4_V2";"checked";"en-US"
"thread_5_V2";"checked";"en-US"
"threadbare_1_A";"checked";"en-US"
"threadbare_2_A";"checked";"en-US"
"threadfin_N";"checked";"en-US"
"threadfish_1_N";"checked";"en-US"
"threadlike_A";"checked";"en-US"
"threat_1_N";"checked";"en-US"
"threat_2_N";"checked";"en-US"
"threat_3_N";"checked";"en-US"
"threat_4_N";"checked";"en-US"
"threaten_3_V";"checked";"en-US"
"threaten_1_V2";"checked";"en-US"
"threaten_2_V2";"checked";"en-US"
"threateningly_Adv";"checked";"en-US"
"three_cornered_1_A";"checked";"en-US"
"three_cornered_2_A";"checked";"en-US"
"three_d_A";"checked";"en-US"
"three_d_1_N";"checked";"en-US"
"three_d_2_N";"checked";"en-US"
"three_decker_1_N";"checked";"en-US"
"three_decker_2_N";"checked";"en-US"
"three_decker_3_N";"checked";"en-US"
"three_dimensional_1_A";"checked";"en-US"
"three_dimensional_2_A";"checked";"en-US"
"three_figure_A";"checked";"en-US"
"three_funnelled_A";"checked";"en-US"
"three_lane_A";"checked";"en-US"
"three_legged_A";"checked";"en-US"
"three_piece_A";"checked";"en-US"
"three_ply_A";"checked";"en-US"
"three_quarter_A";"checked";"en-US"
"three_quarter_N";"checked";"en-US"
"three_score_A";"checked";"en-US"
"three_score_N";"checked";"en-US"
"three_storey_A";"checked";"en-US"
"three_storeyed_A";"checked";"en-US"
"three_wheeled_1_A";"checked";"en-US"
"threefold_1_A";"checked";"en-US"
"threefold_2_A";"checked";"en-US"
"threefold_Adv";"checked";"en-US"
"threepence_N";"checked";"en-US"
"threepenny_1_A";"checked";"en-US"
"threepenny_2_A";"checked";"en-US"
"threesome_1_N";"checked";"en-US"
