function;status;langcode
"dredger_N";"checked";"eng"
"dreg_N";"checked";"eng"
"dregs_N";"checked";"eng"
"drench_1_V2";"checked";"eng"
"drench_2_V2";"checked";"eng"
"drench_3_V2";"checked";"eng"
"drench_4_V2";"checked";"eng"
"drenching_N";"checked";"eng"
"dresden_PN";"checked";"eng"
"dress_1_A";"checked";"eng"
"dress_2_A";"checked";"eng"
"dress_1_N";"checked";"eng"
"dress_2_N";"checked";"eng"
"dress_3_N";"checked";"eng"
"dress_1_V";"checked";"eng"
"dress_5_V";"checked";"eng"
"dress_12_V";"checked";"eng"
"dress_1_V2";"checked";"eng"
"dress_2_V2";"checked";"eng"
"dress_3_V2";"checked";"eng"
"dress_6_V2";"checked";"eng"
"dress_7_V2";"checked";"eng"
"dress_8_V2";"checked";"eng"
"dress_9_V2";"checked";"eng"
"dress_10_V2";"checked";"eng"
"dress_11_V2";"checked";"eng"
"dress_12_V2";"checked";"eng"
"dress_13_V2";"checked";"eng"
"dress_14_V2";"checked";"eng"
"dress_15_V2";"checked";"eng"
"dress_16_V2";"checked";"eng"
"dress_down_2_V";"checked";"eng"
"dress_down_1_V2";"checked";"eng"
"dress_down_2_V2";"checked";"eng"
"dress_hanger_N";"checked";"eng"
"dress_up_1_V";"checked";"eng"
"dress_up_4_V";"checked";"eng"
"dress_up_5_V";"checked";"eng"
"dress_up_2_V2";"checked";"eng"
"dress_up_3_V2";"checked";"eng"
"dressage_N";"checked";"eng"
"dresser_1_N";"checked";"eng"
"dresser_2_N";"checked";"eng"
"dresser_3_N";"checked";"eng"
"dresser_4_N";"checked";"eng"
"dresser_5_N";"checked";"eng"
"dressing_1_N";"checked";"eng"
"dressing_2_N";"checked";"eng"
"dressing_3_N";"checked";"eng"
"dressing_4_N";"checked";"eng"
"dressing_5_N";"checked";"eng"
"dressing_6_N";"checked";"eng"
"dressing_7_N";"checked";"eng"
"dressing_case_N";"checked";"eng"
"dressing_down_N";"checked";"eng"
"dressing_gown_N";"checked";"eng"
"dressing_table_N";"checked";"eng"
"dressmaker_N";"checked";"eng"
"dressmaking_N";"checked";"eng"
"dressy_A";"checked";"eng"
"drey_N";"checked";"eng"
"dribble_1_N";"checked";"eng"
"dribble_2_N";"checked";"eng"
"dribble_3_N";"checked";"eng"
"dribble_1_V";"checked";"eng"
"dribble_4_V";"checked";"eng"
"dribble_2_V2";"checked";"eng"
"dribble_3_V2";"checked";"eng"
"dribbler_1_N";"checked";"eng"
"dribbler_2_N";"checked";"eng"
"driblet_N";"checked";"eng"
"drier_1_N";"checked";"eng"
"drier_2_N";"checked";"eng"
"driffield_PN";"checked";"eng"
"drift_1_N";"checked";"eng"
"drift_2_N";"checked";"eng"
"drift_3_N";"checked";"eng"
"drift_4_N";"checked";"eng"
"drift_5_N";"checked";"eng"
"drift_6_N";"checked";"eng"
"drift_7_N";"checked";"eng"
"drift_1_V";"checked";"eng"
"drift_2_V";"checked";"eng"
"drift_3_V";"checked";"eng"
"drift_4_V";"checked";"eng"
"drift_5_V";"checked";"eng"
"drift_6_V";"checked";"eng"
"drift_9_V";"checked";"eng"
"drift_10_V";"checked";"eng"
"drift_7_V2";"checked";"eng"
"drift_8_V2";"checked";"eng"
"drift_apart_V";"checked";"eng"
"drift_ice_N";"checked";"eng"
"drift_net_N";"checked";"eng"
"drift_off_V";"checked";"eng"
"drift_wood_N";"checked";"eng"
"driftage_N";"checked";"eng"
"drifter_N";"checked";"eng"
"driftfish_1_N";"checked";"eng"
"driftfish_2_N";"checked";"eng"
"drifting_N";"checked";"eng"
"drill_1_N";"checked";"eng"
"drill_2_N";"checked";"eng"
"drill_3_N";"checked";"eng"
"drill_4_N";"checked";"eng"
"drill_1_V";"checked";"eng"
"drill_2_V";"checked";"eng"
"drill_4_V";"checked";"eng"
"drill_5_V";"checked";"eng"
"drill_1_V2";"checked";"eng"
"drill_2_V2";"checked";"eng"
"drill_3_V2";"checked";"eng"
"drill_4_V2";"checked";"eng"
"drill_5_V2";"checked";"eng"
"drill_down_V";"checked";"eng"
"drill_down_through_V2";"checked";"eng"
"drill_into_V3";"checked";"eng"
"drilling_1_N";"checked";"eng"
"drilling_2_N";"checked";"eng"
"drink_1_N";"checked";"eng"
"drink_2_N";"checked";"eng"
"drink_3_N";"checked";"eng"
"drink_4_N";"checked";"eng"
"drink_5_N";"checked";"eng"
"drink_2_V";"checked";"eng"
"drink_3_V";"checked";"eng"
"drink_4_V";"checked";"eng"
"drink_5_V";"checked";"eng"
"drink_1_V2";"checked";"eng"
"drink_up_V2";"checked";"eng"
"drinkable_A";"checked";"eng"
"drinker_1_N";"checked";"eng"
"drinker_2_N";"checked";"eng"
"drinking_1_N";"checked";"eng"
"drinking_2_N";"checked";"eng"
"drinking_bout_N";"checked";"eng"
"drinking_fountain_N";"checked";"eng"
"drinking_song_N";"checked";"eng"
"drinking_water_N";"checked";"eng"
"drip_1_N";"checked";"eng"
"drip_2_N";"checked";"eng"
"drip_3_N";"checked";"eng"
"drip_1_V";"checked";"eng"
"drip_2_V2";"checked";"eng"
"drip_dry_1_A";"checked";"eng"
"drip_dry_2_A";"checked";"eng"
"drip_dry_V2";"checked";"eng"
"dripless_A";"checked";"eng"
"drippiness_1_N";"checked";"eng"
"drippiness_2_N";"checked";"eng"
"dripping_1_N";"checked";"eng"
"dripping_2_N";"checked";"eng"
"dripping_pan_N";"checked";"eng"
"drippings_N";"checked";"eng"
"drippy_1_A";"checked";"eng"
"drippy_2_A";"checked";"eng"
"drippy_3_A";"checked";"eng"
"dripstone_1_N";"checked";"eng"
"dripstone_2_N";"checked";"eng"
"drive_1_N";"checked";"eng"
"drive_2_N";"checked";"eng"
"drive_3_N";"checked";"eng"
"drive_4_N";"checked";"eng"
"drive_5_N";"checked";"eng"
"drive_6_N";"checked";"eng"
"drive_7_N";"checked";"eng"
"drive_8_N";"checked";"eng"
"drive_9_N";"checked";"eng"
"drive_10_N";"checked";"eng"
"drive_11_N";"checked";"eng"
"drive_12_N";"checked";"eng"
"drive_2_V";"checked";"eng"
"drive_10_V";"checked";"eng"
"drive_11_V";"checked";"eng"
"drive_12_V";"checked";"eng"
"drive_13_V";"checked";"eng"
"drive_14_V";"checked";"eng"
"drive_1_V2";"checked";"eng"
"drive_3_V2";"checked";"eng"
"drive_4_V2";"checked";"eng"
"drive_5_V2";"checked";"eng"
"drive_6_V2";"checked";"eng"
"drive_8_V2";"checked";"eng"
"drive_9_V2";"checked";"eng"
"drive_13_V2";"checked";"eng"
"drive_15_V2";"checked";"eng"
"drive_16_V2";"checked";"eng"
"drive_17_V2";"checked";"eng"
"drive_18_V2";"checked";"eng"
"drive_19_V2";"checked";"eng"
"drive_20_V2";"checked";"eng"
"drive_21_V2";"checked";"eng"
"drive_22_V2";"checked";"eng"
"drive_7_V2V";"checked";"eng"
"drive_away_V2";"checked";"eng"
"drive_back_V2";"checked";"eng"
"drive_by_V";"checked";"eng"
"drive_down_V";"checked";"eng"
"drive_in_N";"checked";"eng"
"drive_out_2_V2";"checked";"eng"
"drive_out_3_V2";"checked";"eng"
"drive_up_V";"checked";"eng"
"drivel_1_N";"checked";"eng"
"drivel_2_N";"checked";"eng"
"drivel_V";"checked";"eng"
"driveller_1_N";"checked";"eng"
"driveller_2_N";"checked";"eng"
"driverFem_1_N";"checked";"eng"
"driverFem_2_N";"checked";"eng"
"driverFem_3_N";"checked";"eng"
"driverMasc_1_N";"checked";"eng"
"driverMasc_2_N";"checked";"eng"
"driverMasc_3_N";"checked";"eng"
"driver_N";"checked";"eng"
"driveshaft_N";"checked";"eng"
"driveway_N";"checked";"eng"
"driving_1_A";"checked";"eng"
"driving_2_A";"checked";"eng"
"driving_1_N";"checked";"eng"
"driving_2_N";"checked";"eng"
"driving_belt_N";"checked";"eng"
"driving_wheel_N";"checked";"eng"
"drizzle_1_N";"checked";"eng"
"drizzle_1_V";"checked";"eng"
"drizzle_2_V";"checked";"eng"
"drizzly_A";"checked";"eng"
"drogheda_PN";"checked";"eng"
"drogue_1_N";"checked";"eng"
"drogue_2_N";"checked";"eng"
"drogue_3_N";"checked";"eng"
"drogue_4_N";"checked";"eng"
"droitwich_PN";"checked";"eng"
"droll_A";"checked";"eng"
"drollery_1_N";"checked";"eng"
"drollery_2_N";"checked";"eng"
"dromaeosaur_N";"checked";"eng"
"dromedary_N";"checked";"eng"
"dronabinol_N";"checked";"eng"
"drone_1_N";"checked";"eng"
"drone_2_N";"checked";"eng"
"drone_3_N";"checked";"eng"
"drone_4_N";"checked";"eng"
"drone_5_N";"checked";"eng"
"drone_1_V";"checked";"eng"
"drone_2_V";"checked";"eng"
"drone_on_V";"checked";"eng"
"dronfield_PN";"checked";"eng"
"drool_1_N";"checked";"eng"
"drool_2_N";"checked";"eng"
"drool_1_V";"checked";"eng"
"drool_2_V";"checked";"eng"
"droop_N";"checked";"eng"
"droop_1_V";"checked";"eng"
"droop_2_V";"checked";"eng"
"droop_3_V";"checked";"eng"
"droop_1_V2";"checked";"eng"
"droopingly_Adv";"checked";"eng"
"drop_1_N";"checked";"eng"
"drop_2_N";"checked";"eng"
"drop_3_N";"checked";"eng"
"drop_4_N";"checked";"eng"
"drop_5_N";"checked";"eng"
"drop_6_N";"checked";"eng"
"drop_7_N";"checked";"eng"
"drop_8_N";"checked";"eng"
"drop_9_N";"checked";"eng"
"drop_3_V";"checked";"eng"
"drop_4_V";"checked";"eng"
"drop_8_V";"checked";"eng"
"drop_12_V";"checked";"eng"
"drop_13_V";"checked";"eng"
"drop_16_V";"checked";"eng"
"drop_21_V";"checked";"eng"
"drop_22_V";"checked";"eng"
"drop_1_V2";"checked";"eng"
"drop_2_V2";"checked";"eng"
"drop_5_V2";"checked";"eng"
"drop_6_V2";"checked";"eng"
"drop_7_V2";"checked";"eng"
"drop_9_V2";"checked";"eng"
"drop_10_V2";"checked";"eng"
"drop_11_V2";"checked";"eng"
"drop_12_V2";"checked";"eng"
"drop_14_V2";"checked";"eng"
"drop_15_V2";"checked";"eng"
"drop_16_V2";"checked";"eng"
"drop_17_V2";"checked";"eng"
"drop_18_V2";"checked";"eng"
"drop_19_V2";"checked";"eng"
"drop_20_V2";"checked";"eng"
"drop_23_V2";"checked";"eng"
"drop_around_V";"checked";"eng"
"drop_around_V2";"checked";"eng"
"drop_away_V";"checked";"eng"
"drop_back_1_V";"checked";"eng"
"drop_back_2_V";"checked";"eng"
"drop_by_V2";"checked";"eng"
"drop_curtain_N";"checked";"eng"
"drop_in_V2";"checked";"eng"
"drop_in_on_V2";"checked";"eng"
"drop_kick_N";"checked";"eng"
"drop_off_1_V";"checked";"eng"
"drop_off_2_V";"checked";"eng"
"drop_off_4_V";"checked";"eng"
"drop_off_5_V";"checked";"eng"
"drop_off_4_V2";"checked";"eng"
"drop_out_1_V";"checked";"eng"
"drop_out_2_V";"checked";"eng"
"drop_out_3_V";"checked";"eng"
"drop_out_of_V2";"checked";"eng"
"drop_over_V";"checked";"eng"
"drop_round_V";"checked";"eng"
"drop_round_V2";"checked";"eng"
"drop_someone_in_it_V2";"checked";"eng"
"drop_through_V";"checked";"eng"
"dropkick_N";"checked";"eng"
"dropkicker_N";"checked";"eng"
"droplet_N";"checked";"eng"
"dropline_1_N";"checked";"eng"
"dropout_1_N";"checked";"eng"
"dropout_2_N";"checked";"eng"
"dropper_N";"checked";"eng"
"dropping_zone_N";"checked";"eng"
"droppings_N";"checked";"eng"
"dropseed_1_N";"checked";"eng"
"dropsical_A";"checked";"eng"
"dropsy_N";"checked";"eng"
"droshky_1_N";"checked";"eng"
"drosophila_N";"checked";"eng"
"dross_1_N";"checked";"eng"
"dross_2_N";"checked";"eng"
"drought_1_N";"checked";"eng"
"drought_2_N";"checked";"eng"
"drove_1_N";"checked";"eng"
"drove_2_N";"checked";"eng"
"drove_3_N";"checked";"eng"
"drover_N";"checked";"eng"
"drown_3_V";"checked";"eng"
"drown_5_V";"checked";"eng"
"drown_6_V";"checked";"eng"
"drown_1_V2";"checked";"eng"
"drown_2_V2";"checked";"eng"
"drown_4_V2";"checked";"eng"
"drown_in_V2";"checked";"eng"
"drown_out_1_V2";"checked";"eng"
"drown_out_2_V2";"checked";"eng"
"drowse_N";"checked";"eng"
"drowse_1_V";"checked";"eng"
"drowse_2_V";"checked";"eng"
"drowsiness_N";"checked";"eng"
"drowsy_A";"checked";"eng"
"drub_V2";"checked";"eng"
"drubbing_1_N";"checked";"eng"
"drubbing_2_N";"checked";"eng"
"drudge_1_N";"checked";"eng"
"drudge_2_N";"checked";"eng"
"drudge_V";"checked";"eng"
"drudgery_N";"checked";"eng"
"drug_1_N";"checked";"eng"
"drug_2_N";"checked";"eng"
"drug_1_V2";"checked";"eng"
"drug_2_V2";"checked";"eng"
"drugget_N";"checked";"eng"
"druggist_N";"checked";"eng"
"drugless_A";"checked";"eng"
"drugstore_N";"checked";"eng"
"druid_N";"checked";"eng"
"druidism_N";"checked";"eng"
"drum_1_N";"checked";"eng"
"drum_2_N";"checked";"eng"
"drum_3_N";"checked";"eng"
"drum_4_N";"checked";"eng"
"drum_5_N";"checked";"eng"
"drum_6_N";"checked";"eng"
"drum_1_V";"checked";"eng"
"drum_2_V";"checked";"eng"
"drum_3_V";"checked";"eng"
"drum_2_V2";"checked";"eng"
"drum_into_V2";"checked";"eng"
"drum_major_N";"checked";"eng"
"drum_majorette_1_N";"checked";"eng"
"drum_majorette_2_N";"checked";"eng"
"drum_out_V2";"checked";"eng"
"drum_up_V2";"checked";"eng"
"drumbeat_1_N";"checked";"eng"
"drumbeat_2_N";"checked";"eng"
"drumbeat_3_N";"checked";"eng"
"drumfire_N";"checked";"eng"
"drumhead_A";"checked";"eng"
"drumhead_N";"checked";"eng"
"drumlin_N";"checked";"eng"
"drummer_N";"checked";"eng"
"drumming_N";"checked";"eng"
"drumstick_1_N";"checked";"eng"
"drumstick_2_N";"checked";"eng"
"drunk_1_A";"checked";"eng"
"drunk_2_A";"checked";"eng"
"drunk_1_N";"checked";"eng"
"drunk_2_N";"checked";"eng"
"drunkard_N";"checked";"eng"
"drunken_A";"checked";"eng"
"drunkenness_1_N";"checked";"eng"
"drunkenness_2_N";"checked";"eng"
"drunkenness_3_N";"checked";"eng"
"drupaceous_A";"checked";"eng"
"drupe_N";"checked";"eng"
"drupelet_N";"checked";"eng"
"drusen_N";"checked";"eng"
"dry_1_A";"checked";"eng"
"dry_2_A";"checked";"eng"
"dry_3_A";"checked";"eng"
"dry_4_A";"checked";"eng"
"dry_5_A";"checked";"eng"
"dry_6_A";"checked";"eng"
"dry_7_A";"checked";"eng"
"dry_8_A";"checked";"eng"
"dry_9_A";"checked";"eng"
"dry_10_A";"checked";"eng"
"dry_11_A";"checked";"eng"
"dry_12_A";"checked";"eng"
"dry_13_A";"checked";"eng"
"dry_14_A";"checked";"eng"
"dry_15_A";"checked";"eng"
"dry_16_A";"checked";"eng"
"dry_N";"checked";"eng"
"dry_1_V";"checked";"eng"
"dry_2_V";"checked";"eng"
"dry_V2";"checked";"eng"
"dry_clean_V2";"checked";"eng"
"dry_cleaner_N";"checked";"eng"
"dry_cleaning_N";"checked";"eng"
"dry_off_V2";"checked";"eng"
"dry_out_1_V";"checked";"eng"
"dry_out_2_V";"checked";"eng"
"dry_out_3_V2";"checked";"eng"
"dry_shod_A";"checked";"eng"
"dry_up_1_V2";"checked";"eng"
"dry_up_2_V2";"checked";"eng"
"dry_walling_N";"checked";"eng"
"dryad_N";"checked";"eng"
"dryer_N";"checked";"eng"
"drygoods_N";"checked";"eng"
"dryness_1_N";"checked";"eng"
"dryness_2_N";"checked";"eng"
"dryness_3_N";"checked";"eng"
"dryopithecine_N";"checked";"eng"
"drypis_N";"checked";"eng"
"dsc_N";"checked";"eng"
"dscdna_N";"checked";"eng"
"dss_N";"checked";"eng"
"dti_N";"checked";"eng"
"dual_1_A";"checked";"eng"
"dual_2_A";"checked";"eng"
"dual_3_A";"checked";"eng"
"dualism_N";"checked";"eng"
"dualist_N";"checked";"eng"
"dualistic_A";"checked";"eng"
"duality_1_N";"checked";"eng"
"duality_2_N";"checked";"eng"
"duality_3_N";"checked";"eng"
"dub_N";"checked";"eng"
"dub_1_V2";"checked";"eng"
"dub_2_V2";"checked";"eng"
"dub_3_V2";"checked";"eng"
"dub_1_V3";"checked";"eng"
"dub_2_V3";"checked";"eng"
"dubbin_N";"checked";"eng"
"dubbing_N";"checked";"eng"
"dubiety_N";"checked";"eng"
"dubious_1_A";"checked";"eng"
"dubious_2_A";"checked";"eng"
"dubious_3_A";"checked";"eng"
"dubiousness_1_N";"checked";"eng"
"dubiousness_2_N";"checked";"eng"
"dublin_PN";"checked";"eng"
"dubliner_N";"checked";"eng"
"dubnium_N";"checked";"eng"
"ducal_A";"checked";"eng"
"ducat_N";"checked";"eng"
"duce_N";"checked";"eng"
"duchess_N";"checked";"eng"
"duchy_A";"checked";"eng"
"duchy_N";"checked";"eng"
"duck_1_N";"checked";"eng"
"duck_2_N";"checked";"eng"
"duck_3_N";"checked";"eng"
"duck_4_N";"checked";"eng"
"duck_1_V";"checked";"eng"
"duck_2_V";"checked";"eng"
"duck_3_V";"checked";"eng"
"duck_2_V2";"checked";"eng"
"duck_4_V2";"checked";"eng"
"duck_out_of_V2";"checked";"eng"
"duckbill_A";"checked";"eng"
"duckbilled_A";"checked";"eng"
"duckboard_N";"checked";"eng"
"ducking_1_N";"checked";"eng"
"ducking_2_N";"checked";"eng"
"ducking_stool_N";"checked";"eng"
"duckling_1_N";"checked";"eng"
"duckling_2_N";"checked";"eng"
"duckpin_N";"checked";"eng"
"duckpins_N";"checked";"eng"
"duckweed_N";"checked";"eng"
"ducky_N";"checked";"eng"
"duct_1_N";"checked";"eng"
"duct_2_N";"checked";"eng"
"duct_3_N";"checked";"eng"
"ductile_1_A";"checked";"eng"
"ductile_2_A";"checked";"eng"
"ductility_N";"checked";"eng"
"ductless_A";"checked";"eng"
"ductule_1_N";"checked";"eng"
"dud_A";"checked";"eng"
"dud_1_N";"checked";"eng"
"dud_2_N";"checked";"eng"
"dud_3_N";"checked";"eng"
"dude_1_N";"checked";"eng"
"dude_2_N";"checked";"eng"
"dudeen_N";"checked";"eng"
"dudgeon_N";"checked";"eng"
"dudley_PN";"checked";"eng"
"due_1_A";"checked";"eng"
"due_2_A";"checked";"eng"
"due_3_A";"checked";"eng"
"due_4_A";"checked";"eng"
"due_Adv";"checked";"eng"
"due_1_N";"checked";"eng"
"due_2_N";"checked";"eng"
"due_to_Prep";"checked";"eng"
"duel_1_N";"checked";"eng"
"duel_2_N";"checked";"eng"
"duel_V";"checked";"eng"
"dueler_1_N";"checked";"eng"
"duellist_1_N";"checked";"eng"
"duenna_N";"checked";"eng"
"duet_1_N";"checked";"eng"
"duet_2_N";"checked";"eng"
"duet_3_N";"checked";"eng"
"duet_4_N";"checked";"eng"
"duet_5_N";"checked";"eng"
"duff_N";"checked";"eng"
"duff_up_V2";"checked";"eng"
"duffel_1_N";"checked";"eng"
"duffel_2_N";"checked";"eng"
"duffer_N";"checked";"eng"
"duffle_1_N";"checked";"eng"
"duffle_2_N";"checked";"eng"
"dug_N";"checked";"eng"
"dug_out_V";"checked";"eng"
"dugong_N";"checked";"eng"
"dugout_1_N";"checked";"eng"
"dugout_2_N";"checked";"eng"
"dugout_3_N";"checked";"eng"
"duisburg_PN";"checked";"eng"
"duke_1_N";"checked";"eng"
"duke_2_N";"checked";"eng"
"dukedom_1_N";"checked";"eng"
"dukedom_2_N";"checked";"eng"
"dukinfield_PN";"checked";"eng"
"dulcet_1_A";"checked";"eng"
"dulcet_2_A";"checked";"eng"
"dulciana_N";"checked";"eng"
"dulcimer_1_N";"checked";"eng"
"dulcimer_2_N";"checked";"eng"
"dull_1_A";"checked";"eng"
"dull_2_A";"checked";"eng"
"dull_3_A";"checked";"eng"
"dull_4_A";"checked";"eng"
"dull_5_A";"checked";"eng"
"dull_6_A";"checked";"eng"
"dull_7_A";"checked";"eng"
"dull_8_A";"checked";"eng"
"dull_9_A";"checked";"eng"
"dull_10_A";"checked";"eng"
"dull_11_A";"checked";"eng"
"dull_12_A";"checked";"eng"
"dull_2_V";"checked";"eng"
"dull_3_V";"checked";"eng"
"dull_6_V";"checked";"eng"
"dull_1_V2";"checked";"eng"
"dull_3_V2";"checked";"eng"
"dull_4_V2";"checked";"eng"
"dull_5_V2";"checked";"eng"
"dull_6_V2";"checked";"eng"
"dull_7_V2";"checked";"eng"
"dullard_1_N";"checked";"eng"
"dullard_2_N";"checked";"eng"
"dullness_1_N";"checked";"eng"
"dullness_2_N";"checked";"eng"
"dullness_3_N";"checked";"eng"
"dullness_4_N";"checked";"eng"
"dullness_5_N";"checked";"eng"
"dulse_N";"checked";"eng"
"duly_AdV";"checked";"eng"
"duly_Adv";"checked";"eng"
"dumb_1_A";"checked";"eng"
"dumb_2_A";"checked";"eng"
"dumb_3_A";"checked";"eng"
"dumb_4_A";"checked";"eng"
"dumb_down_V2";"checked";"eng"
"dumbarton_PN";"checked";"eng"
"dumbbell_1_N";"checked";"eng"
"dumbbell_2_N";"checked";"eng"
"dumbfound_V2";"checked";"eng"
"dumbness_N";"checked";"eng"
"dumbwaiter_N";"checked";"eng"
"dumdum_N";"checked";"eng"
"dumfries_PN";"checked";"eng"
"dummy_A";"checked";"eng"
"dummy_1_N";"checked";"eng"
"dummy_2_N";"checked";"eng"
"dummy_3_N";"checked";"eng"
"dummy_4_N";"checked";"eng"
"dump_1_N";"checked";"eng"
"dump_2_N";"checked";"eng"
"dump_3_N";"checked";"eng"
"dump_4_N";"checked";"eng"
"dump_1_V";"checked";"eng"
"dump_3_V";"checked";"eng"
"dump_5_V";"checked";"eng"
"dump_2_V2";"checked";"eng"
"dump_3_V2";"checked";"eng"
"dump_4_V2";"checked";"eng"
"dump_6_V2";"checked";"eng"
"dump_on_V2";"checked";"eng"
"dumpcart_N";"checked";"eng"
"dumper_N";"checked";"eng"
"dumpiness_N";"checked";"eng"
"dumping_N";"checked";"eng"
"dumpling_1_N";"checked";"eng"
"dumpling_2_N";"checked";"eng"
"dumps_N";"checked";"eng"
"dumpy_1_A";"checked";"eng"
"dumpy_2_A";"checked";"eng"
"dumpy_3_A";"checked";"eng"
"dun_A";"checked";"eng"
"dun_1_N";"checked";"eng"
"dun_2_N";"checked";"eng"
"dun_1_V2";"checked";"eng"
"dun_2_V2";"checked";"eng"
"dun_3_V2";"checked";"eng"
"dun_4_V2";"checked";"eng"
"dun_laoghaire_PN";"checked";"eng"
"duncan_PN";"checked";"eng"
"dunce_N";"checked";"eng"
"dundalk_PN";"checked";"eng"
"dundee_PN";"checked";"eng"
"dunderhead_N";"checked";"eng"
"dune_N";"checked";"eng"
"dunfermline_PN";"checked";"eng"
"dung_N";"checked";"eng"
"dungeon_1_N";"checked";"eng"
"dungeon_2_N";"checked";"eng"
"dunghill_1_N";"checked";"eng"
"dunghill_2_N";"checked";"eng"
"dunk_N";"checked";"eng"
"dunk_1_V2";"checked";"eng"
"dunk_2_V2";"checked";"eng"
"dunk_3_V2";"checked";"eng"
"dunker_1_N";"checked";"eng"
"dunker_2_N";"checked";"eng"
"dunker_3_N";"checked";"eng"
"dunkirk_1_N";"checked";"eng"
"dunkirk_2_PN";"checked";"eng"
"dunkirk_3_N";"checked";"eng"
"dunoon_PN";"checked";"eng"
"dunstable_PN";"checked";"eng"
"duo_1_N";"checked";"eng"
"duo_2_N";"checked";"eng"
"duo_3_N";"checked";"eng"
"duo_4_N";"checked";"eng"
"duodecimal_A";"checked";"eng"
"duodenal_A";"checked";"eng"
"duodenum_N";"checked";"eng"
"duologue_1_N";"checked";"eng"
"duologue_2_N";"checked";"eng"
"dupe_N";"checked";"eng"
"dupe_V2";"checked";"eng"
"dupl_PN";"checked";"eng"
"duplex_1_A";"checked";"eng"
"duplex_2_A";"checked";"eng"
"duplicable_1_A";"checked";"eng"
"duplicate_1_A";"checked";"eng"
"duplicate_2_A";"checked";"eng"
"duplicate_1_N";"checked";"eng"
"duplicate_2_N";"checked";"eng"
"duplicate_4_V";"checked";"eng"
"duplicate_1_V2";"checked";"eng"
"duplicate_2_V2";"checked";"eng"
"duplicate_3_V2";"checked";"eng"
"duplication_1_N";"checked";"eng"
"duplication_2_N";"checked";"eng"
"duplicator_N";"checked";"eng"
"duplicity_1_N";"checked";"eng"
"duplicity_2_N";"checked";"eng"
"durability_N";"checked";"eng"
"durable_1_A";"checked";"eng"
"durable_2_A";"checked";"eng"
"durable_3_A";"checked";"eng"
"durable_N";"checked";"eng"
"durables_N";"checked";"eng"
"dural_A";"checked";"eng"
"durance_N";"checked";"eng"
"duration_1_N";"checked";"eng"
"duration_2_N";"checked";"eng"
"duration_3_N";"checked";"eng"
"durative_N";"checked";"eng"
"durban_PN";"checked";"eng"
"durbar_N";"checked";"eng"
"duress_N";"checked";"eng"
"durham_1_PN";"checked";"eng"
"durham_2_PN";"checked";"eng"
"durian_1_N";"checked";"eng"
"durian_2_N";"checked";"eng"
"during_Prep";"checked";"eng"
"durmast_N";"checked";"eng"
"durra_1_N";"checked";"eng"
"durrington_PN";"checked";"eng"
"dursley_PN";"checked";"eng"
"durum_N";"checked";"eng"
"dusk_N";"checked";"eng"
"dusky_1_A";"checked";"eng"
"dusky_2_A";"checked";"eng"
"dusseldorf_PN";"checked";"eng"
"dust_1_N";"checked";"eng"
"dust_2_N";"checked";"eng"
"dust_3_N";"checked";"eng"
"dust_1_V2";"checked";"eng"
"dust_2_V2";"checked";"eng"
"dust_3_V2";"checked";"eng"
"dust_4_V2";"checked";"eng"
"dust_bowl_N";"checked";"eng"
"dust_coat_N";"checked";"eng"
"dust_jacket_N";"checked";"eng"
"dust_off_V";"checked";"eng"
"dust_sheet_N";"checked";"eng"
"dust_up_N";"checked";"eng"
"dust_wrapper_N";"checked";"eng"
"dustbin_N";"checked";"eng"
"dustcart_N";"checked";"eng"
"dustcloth_N";"checked";"eng"
"duster_1_N";"checked";"eng"
"duster_2_N";"checked";"eng"
"duster_3_N";"checked";"eng"
"duster_4_N";"checked";"eng"
"dustiness_N";"checked";"eng"
"dustlike_A";"checked";"eng"
"dustman_N";"checked";"eng"
"dustmop_1_N";"checked";"eng"
"dustpan_1_N";"checked";"eng"
"dustpan_2_N";"checked";"eng"
"dusty_1_A";"checked";"eng"
"dusty_2_A";"checked";"eng"
"dutchFem_1_N";"checked";"eng"
"dutchMasc_0_N";"checked";"eng"
"dutchMasc_1_N";"checked";"eng"
"dutch_N";"checked";"eng"
"dutch_A";"checked";"eng"
"duteous_A";"checked";"eng"
"dutiable_A";"checked";"eng"
"dutiful_A";"checked";"eng"
"dutifulness_N";"checked";"eng"
"duty_1_N";"checked";"eng"
"duty_2_N";"checked";"eng"
"duty_3_N";"checked";"eng"
"duty_4_N";"checked";"eng"
"duty_free_A";"checked";"eng"
"duvet_N";"checked";"eng"
"dwarf_1_N";"checked";"eng"
"dwarf_2_N";"checked";"eng"
"dwarf_3_N";"checked";"eng"
"dwarf_1_V2";"checked";"eng"
"dwarf_2_V2";"checked";"eng"
"dwarfish_A";"checked";"eng"
"dwarfishness_N";"checked";"eng"
"dwarfism_N";"checked";"eng"
"dwell_1_V";"checked";"eng"
"dwell_2_V";"checked";"eng"
"dwell_3_V";"checked";"eng"
"dwell_4_V";"checked";"eng"
"dwell_5_V";"checked";"eng"
"dwell_on_V2";"checked";"eng"
"dwell_upon_V2";"checked";"eng"
"dweller_N";"checked";"eng"
"dwelling_N";"checked";"eng"
"dwelling_house_N";"checked";"eng"
"dwindle_V";"checked";"eng"
"dwindle_away_V";"checked";"eng"
"dwindle_down_V";"checked";"eng"
"dwindling_N";"checked";"eng"
"dyadic_A";"checked";"eng"
"dyarchy_N";"checked";"eng"
"dybbuk_1_N";"checked";"eng"
