function;status;langcode
"shack_up_V";"not_defined";"se-SE"
"shackle_1_N";"guessed";"se-SE"
"shackle_2_N";"checked";"se-SE"
"shackle_1_V2";"not_defined";"se-SE"
"shackle_2_V2";"not_defined";"se-SE"
"shad_1_N";"checked";"se-SE"
"shad_2_N";"checked";"se-SE"
"shaddock_1_N";"guessed";"se-SE"
"shaddock_2_N";"checked";"se-SE"
"shade_1_N";"checked";"se-SE"
"shade_2_N";"checked";"se-SE"
"shade_3_N";"guessed";"se-SE"
"shade_4_N";"checked";"se-SE"
"shade_5_N";"guessed";"se-SE"
"shade_6_N";"guessed";"se-SE"
"shade_7_N";"checked";"se-SE"
"shade_8_N";"guessed";"se-SE"
"shade_9_N";"checked";"se-SE"
"shade_1_V";"guessed";"se-SE"
"shade_2_V";"guessed";"se-SE"
"shade_5_V";"guessed";"se-SE"
"shade_1_V2";"not_defined";"se-SE"
"shade_2_V2";"not_defined";"se-SE"
"shade_3_V2";"not_defined";"se-SE"
"shade_4_V2";"not_defined";"se-SE"
"shade_in_V2";"not_defined";"se-SE"
"shade_tree_N";"guessed";"se-SE"
"shadiness_1_N";"not_defined";"se-SE"
"shadiness_2_N";"not_defined";"se-SE"
"shading_1_N";"guessed";"se-SE"
"shading_2_N";"guessed";"se-SE"
"shadow_1_N";"checked";"se-SE"
"shadow_2_N";"checked";"se-SE"
"shadow_3_N";"checked";"se-SE"
"shadow_4_N";"guessed";"se-SE"
"shadow_5_N";"guessed";"se-SE"
"shadow_6_N";"guessed";"se-SE"
"shadow_7_N";"guessed";"se-SE"
"shadow_8_N";"guessed";"se-SE"
"shadow_9_N";"guessed";"se-SE"
"shadow_1_V2";"guessed";"se-SE"
"shadow_2_V2";"checked";"se-SE"
"shadow_3_V2";"guessed";"se-SE"
"shadow_boxing_N";"guessed";"se-SE"
"shadowing_N";"guessed";"se-SE"
"shadowy_1_A";"guessed";"se-SE"
"shadowy_2_A";"checked";"se-SE"
"shadowy_3_A";"guessed";"se-SE"
"shady_1_A";"checked";"se-SE"
"shady_2_A";"checked";"se-SE"
"shady_3_A";"guessed";"se-SE"
"shady_4_A";"guessed";"se-SE"
"shaft_1_N";"guessed";"se-SE"
"shaft_2_N";"checked";"se-SE"
"shaft_3_N";"guessed";"se-SE"
"shaft_4_N";"checked";"se-SE"
"shaft_5_N";"checked";"se-SE"
"shaft_6_N";"checked";"se-SE"
"shaft_7_N";"checked";"se-SE"
"shaft_8_N";"guessed";"se-SE"
"shaft_9_N";"guessed";"se-SE"
"shaft_10_N";"guessed";"se-SE"
"shaft_11_N";"guessed";"se-SE"
"shaft_12_N";"checked";"se-SE"
"shag_1_N";"guessed";"se-SE"
"shag_2_N";"guessed";"se-SE"
"shag_3_N";"guessed";"se-SE"
"shag_4_N";"checked";"se-SE"
"shag_5_N";"guessed";"se-SE"
"shag_V";"guessed";"se-SE"
"shag_V2";"guessed";"se-SE"
"shagbark_N";"not_defined";"se-SE"
"shagginess_1_N";"not_defined";"se-SE"
"shagginess_2_N";"not_defined";"se-SE"
"shagging_N";"not_defined";"se-SE"
"shaggy_1_A";"guessed";"se-SE"
"shaggy_2_A";"guessed";"se-SE"
"shaggymane_N";"checked";"se-SE"
"shah_N";"checked";"se-SE"
"shahadah_N";"not_defined";"se-SE"
"shaheed_N";"not_defined";"se-SE"
"shaitan_1_N";"checked";"se-SE"
"shakable_1_A";"not_defined";"se-SE"
"shake_1_N";"guessed";"se-SE"
"shake_2_N";"checked";"se-SE"
"shake_3_N";"guessed";"se-SE"
"shake_4_N";"checked";"se-SE"
"shake_5_N";"guessed";"se-SE"
"shake_6_N";"guessed";"se-SE"
"shake_2_V";"checked";"se-SE"
"shake_3_V";"guessed";"se-SE"
"shake_4_V";"guessed";"se-SE"
"shake_1_V2";"checked";"se-SE"
"shake_5_V2";"guessed";"se-SE"
"shake_6_V2";"checked";"se-SE"
"shake_7_V2";"guessed";"se-SE"
"shake_8_V2";"guessed";"se-SE"
"shake_9_V2";"guessed";"se-SE"
"shake_down_V2";"checked";"se-SE"
"shake_off_2_V2";"guessed";"se-SE"
"shake_out_V2";"checked";"se-SE"
"shake_up_1_N";"guessed";"se-SE"
"shake_up_1_V2";"guessed";"se-SE"
"shake_up_2_V2";"guessed";"se-SE"
"shake_up_3_V2";"guessed";"se-SE"
"shake_up_5_V2";"guessed";"se-SE"
"shake_up_6_V2";"guessed";"se-SE"
"shakedown_A";"not_defined";"se-SE"
"shakedown_1_N";"guessed";"se-SE"
"shakedown_2_N";"guessed";"se-SE"
"shakedown_3_N";"guessed";"se-SE"
"shakeout_N";"not_defined";"se-SE"
"shaker_1_N";"not_defined";"se-SE"
"shaker_2_N";"checked";"se-SE"
"shaker_3_N";"checked";"se-SE"
"shakespearian_1_A";"not_defined";"se-SE"
"shakiness_1_N";"guessed";"se-SE"
"shakiness_2_N";"guessed";"se-SE"
"shaking_1_N";"guessed";"se-SE"
"shaking_2_N";"guessed";"se-SE"
"shaky_1_A";"guessed";"se-SE"
"shaky_2_A";"guessed";"se-SE"
"shaky_3_A";"checked";"se-SE"
"shale_N";"checked";"se-SE"
"shale_oil_N";"guessed";"se-SE"
"shall_VV";"checked";"se-SE"
"shallot_1_N";"checked";"se-SE"
"shallot_2_N";"guessed";"se-SE"
"shallot_3_N";"checked";"se-SE"
"shallow_1_A";"checked";"se-SE"
"shallow_2_A";"guessed";"se-SE"
"shallow_3_A";"guessed";"se-SE"
"shallow_N";"guessed";"se-SE"
"shallow_1_V";"not_defined";"se-SE"
"shallow_2_V";"not_defined";"se-SE"
"shallowness_1_N";"guessed";"se-SE"
"shallowness_2_N";"guessed";"se-SE"
"shallu_N";"not_defined";"se-SE"
"sham_A";"not_defined";"se-SE"
"sham_1_N";"not_defined";"se-SE"
"sham_2_N";"not_defined";"se-SE"
"sham_1_V2";"not_defined";"se-SE"
"sham_2_V2";"not_defined";"se-SE"
"shaman_N";"checked";"se-SE"
"shamanism_1_N";"checked";"se-SE"
"shamanism_2_N";"checked";"se-SE"
"shamanist_1_A";"not_defined";"se-SE"
"shamble_N";"not_defined";"se-SE"
"shamble_V";"checked";"se-SE"
"shambles_1_N";"guessed";"se-SE"
"shambles_2_N";"guessed";"se-SE"
"shambolic_1_A";"not_defined";"se-SE"
"shame_1_N";"checked";"se-SE"
"shame_2_N";"checked";"se-SE"
"shame_3_N";"guessed";"se-SE"
"shame_1_V2";"not_defined";"se-SE"
"shame_2_V2";"not_defined";"se-SE"
"shame_3_V2";"not_defined";"se-SE"
"shame_4_V2";"not_defined";"se-SE"
"shame_making_A";"not_defined";"se-SE"
"shamefaced_A";"guessed";"se-SE"
"shamefacedness_N";"not_defined";"se-SE"
"shameful_1_A";"guessed";"se-SE"
"shameful_2_A";"guessed";"se-SE"
"shamefulness_N";"not_defined";"se-SE"
"shameless_A";"checked";"se-SE"
"shamelessness_N";"guessed";"se-SE"
"shammy_1_N";"checked";"se-SE"
"shampoo_1_N";"checked";"se-SE"
"shampoo_2_N";"checked";"se-SE"
"shampoo_V2";"checked";"se-SE"
"shamrock_1_N";"guessed";"se-SE"
"shamrock_2_N";"guessed";"se-SE"
"shamrock_3_N";"guessed";"se-SE"
"shandy_N";"checked";"se-SE"
"shandygaff_N";"checked";"se-SE"
"shanghai_PN";"checked";"se-SE"
"shanghai_V2";"checked";"se-SE"
"shanghaier_N";"not_defined";"se-SE"
"shank_1_N";"guessed";"se-SE"
"shank_2_N";"checked";"se-SE"
"shank_3_N";"checked";"se-SE"
"shank_4_N";"guessed";"se-SE"
"shank_5_N";"guessed";"se-SE"
"shank_6_N";"guessed";"se-SE"
"shank_7_N";"checked";"se-SE"
"shank_8_N";"guessed";"se-SE"
"shanklin_PN";"checked";"se-SE"
"shanny_N";"not_defined";"se-SE"
"shantung_N";"guessed";"se-SE"
"shanty_1_N";"checked";"se-SE"
"shanty_2_N";"checked";"se-SE"
"shantytown_N";"checked";"se-SE"
"shape_1_N";"checked";"se-SE"
"shape_2_N";"checked";"se-SE"
"shape_3_N";"checked";"se-SE"
"shape_4_N";"checked";"se-SE"
"shape_5_N";"guessed";"se-SE"
"shape_6_N";"guessed";"se-SE"
"shape_7_PN";"checked";"se-SE"
"shape_8_N";"checked";"se-SE"
"shape_1_V2";"guessed";"se-SE"
"shape_2_V2";"checked";"se-SE"
"shape_3_V2";"checked";"se-SE"
"shape_up_V";"guessed";"se-SE"
"shapeless_1_A";"guessed";"se-SE"
"shapeless_2_A";"guessed";"se-SE"
"shapelessness_1_N";"guessed";"se-SE"
"shapelessness_2_N";"guessed";"se-SE"
"shapely_A";"guessed";"se-SE"
"shaper_1_N";"checked";"se-SE"
"shaper_2_N";"not_defined";"se-SE"
"shaping_1_N";"guessed";"se-SE"
"shaping_2_N";"checked";"se-SE"
"shard_1_N";"checked";"se-SE"
"share_1_N";"checked";"se-SE"
"share_2_N";"checked";"se-SE"
"share_3_N";"checked";"se-SE"
"share_4_N";"checked";"se-SE"
"share_5_N";"checked";"se-SE"
"share_2_V";"checked";"se-SE"
"share_4_V";"guessed";"se-SE"
"share_1_V2";"checked";"se-SE"
"share_2_V2";"checked";"se-SE"
"share_3_V2";"guessed";"se-SE"
"share_4_V2";"guessed";"se-SE"
"share_5_V2";"guessed";"se-SE"
"share_out_N";"guessed";"se-SE"
"share_out_V";"checked";"se-SE"
"sharecropper_N";"guessed";"se-SE"
"shared_1_A";"not_defined";"se-SE"
"shared_2_A";"not_defined";"se-SE"
"shareholder_N";"checked";"se-SE"
"shareholding_N";"guessed";"se-SE"
"shareware_N";"not_defined";"se-SE"
"shariah_1_N";"not_defined";"se-SE"
"sharing_1_N";"guessed";"se-SE"
"sharing_2_N";"guessed";"se-SE"
"sharing_3_N";"guessed";"se-SE"
"sharing_4_N";"guessed";"se-SE"
"shark_1_N";"checked";"se-SE"
"shark_2_N";"checked";"se-SE"
"shark_3_N";"checked";"se-SE"
"sharkskin_N";"guessed";"se-SE"
"sharksucker_N";"not_defined";"se-SE"
"sharon_PN";"checked";"se-SE"
"sharp_1_A";"checked";"se-SE"
"sharp_2_A";"guessed";"se-SE"
"sharp_3_A";"guessed";"se-SE"
"sharp_4_A";"guessed";"se-SE"
"sharp_5_A";"checked";"se-SE"
"sharp_6_A";"guessed";"se-SE"
"sharp_7_A";"guessed";"se-SE"
"sharp_8_A";"guessed";"se-SE"
"sharp_9_A";"guessed";"se-SE"
"sharp_10_A";"guessed";"se-SE"
"sharp_11_A";"guessed";"se-SE"
"sharp_12_A";"guessed";"se-SE"
"sharp_Adv";"not_defined";"se-SE"
"sharp_1_N";"guessed";"se-SE"
"sharp_2_N";"guessed";"se-SE"
"sharp_eyed_1_A";"not_defined";"se-SE"
"sharp_eyed_2_A";"not_defined";"se-SE"
"sharp_eyed_3_A";"not_defined";"se-SE"
"sharp_set_A";"not_defined";"se-SE"
"sharp_sighted_1_A";"not_defined";"se-SE"
"sharp_sighted_2_A";"not_defined";"se-SE"
"sharp_witted_A";"not_defined";"se-SE"
"sharpen_3_V";"guessed";"se-SE"
"sharpen_5_V";"guessed";"se-SE"
"sharpen_6_V";"guessed";"se-SE"
"sharpen_1_V2";"checked";"se-SE"
"sharpen_2_V2";"guessed";"se-SE"
"sharpen_4_V2";"checked";"se-SE"
"sharpen_5_V2";"guessed";"se-SE"
"sharpen_6_V2";"guessed";"se-SE"
"sharpen_7_V2";"guessed";"se-SE"
"sharpen_8_V2";"guessed";"se-SE"
"sharpener_N";"guessed";"se-SE"
"sharper_N";"guessed";"se-SE"
"sharpie_1_N";"not_defined";"se-SE"
"sharpie_2_N";"not_defined";"se-SE"
"sharpie_3_N";"not_defined";"se-SE"
"sharpie_4_N";"not_defined";"se-SE"
"sharpness_1_N";"checked";"se-SE"
"sharpness_2_N";"guessed";"se-SE"
"sharpness_3_N";"guessed";"se-SE"
"sharpness_4_N";"guessed";"se-SE"
"sharpness_5_N";"guessed";"se-SE"
"sharpness_6_N";"guessed";"se-SE"
"sharpness_7_N";"checked";"se-SE"
"sharpshooter_1_N";"guessed";"se-SE"
"sharpshooter_2_N";"checked";"se-SE"
"sharpshooter_3_N";"checked";"se-SE"
"shatter_1_V";"checked";"se-SE"
"shatter_2_V2";"checked";"se-SE"
"shatter_3_V2";"guessed";"se-SE"
"shatterproof_A";"not_defined";"se-SE"
"shave_N";"checked";"se-SE"
"shave_1_V";"checked";"se-SE"
"shave_3_V";"guessed";"se-SE"
"shave_1_V2";"checked";"se-SE"
"shave_2_V2";"guessed";"se-SE"
"shave_3_V2";"guessed";"se-SE"
"shave_5_V2";"guessed";"se-SE"
"shave_6_V2";"guessed";"se-SE"
"shave_away_V";"checked";"se-SE"
"shave_off_V2";"guessed";"se-SE"
"shaven_A";"checked";"se-SE"
"shaver_1_N";"not_defined";"se-SE"
"shaver_2_N";"checked";"se-SE"
"shaver_3_N";"checked";"se-SE"
"shavian_A";"not_defined";"se-SE"
"shavian_N";"not_defined";"se-SE"
"shaving_brush_N";"checked";"se-SE"
"shawl_N";"checked";"se-SE"
"shawm_N";"checked";"se-SE"
"she_Pron";"checked";"se-SE"
"she_goat_N";"checked";"se-SE"
"sheaf_N";"checked";"se-SE"
"shear_1_N";"guessed";"se-SE"
"shear_2_N";"guessed";"se-SE"
"shear_1_V2";"not_defined";"se-SE"
"shear_2_V2";"not_defined";"se-SE"
"shear_3_V2";"not_defined";"se-SE"
"shear_4_V2";"not_defined";"se-SE"
"shearer_1_PN";"checked";"se-SE"
"shearer_2_N";"not_defined";"se-SE"
"shearer_3_N";"not_defined";"se-SE"
"shearing_N";"guessed";"se-SE"
"shears_N";"guessed";"se-SE"
"shearwater_N";"checked";"se-SE"
"sheath_1_N";"checked";"se-SE"
"sheath_2_N";"checked";"se-SE"
"sheath_3_N";"guessed";"se-SE"
"sheath_knife_N";"guessed";"se-SE"
"sheathe_1_V2";"guessed";"se-SE"
"sheathe_2_V2";"guessed";"se-SE"
"sheathe_3_V2";"guessed";"se-SE"
"sheathing_N";"guessed";"se-SE"
"shebang_N";"not_defined";"se-SE"
"shebeen_N";"not_defined";"se-SE"
"shed_N";"checked";"se-SE"
"shed_1_V2";"guessed";"se-SE"
"shed_2_V2";"guessed";"se-SE"
"shed_3_V2";"guessed";"se-SE"
"shed_V";"checked";"se-SE"
"shedder_N";"not_defined";"se-SE"
"shedding_1_N";"checked";"se-SE"
"shedding_2_N";"guessed";"se-SE"
"sheen_N";"guessed";"se-SE"
"sheep_1_N";"checked";"se-SE"
"sheep_2_N";"checked";"se-SE"
"sheep_3_N";"checked";"se-SE"
"sheepdog_1_N";"checked";"se-SE"
"sheepfold_N";"not_defined";"se-SE"
"sheepherder_N";"checked";"se-SE"
"sheepish_A";"not_defined";"se-SE"
"sheepishness_N";"not_defined";"se-SE"
"sheeplike_A";"not_defined";"se-SE"
"sheepman_1_N";"not_defined";"se-SE"
"sheepman_2_N";"checked";"se-SE"
"sheeprun_N";"not_defined";"se-SE"
"sheepshank_N";"checked";"se-SE"
"sheepshead_N";"checked";"se-SE"
"sheepshearing_1_N";"checked";"se-SE"
"sheepshearing_2_N";"guessed";"se-SE"
"sheepshearing_3_N";"guessed";"se-SE"
"sheepskin_1_N";"guessed";"se-SE"
"sheepskin_2_N";"checked";"se-SE"
"sheepskin_3_N";"guessed";"se-SE"
"sheepwalk_N";"not_defined";"se-SE"
"sheer_1_A";"guessed";"se-SE"
"sheer_2_A";"guessed";"se-SE"
"sheer_3_A";"guessed";"se-SE"
"sheer_4_A";"guessed";"se-SE"
"sheer_1_Adv";"not_defined";"se-SE"
"sheer_2_Adv";"not_defined";"se-SE"
"sheer_1_V";"not_defined";"se-SE"
"sheer_2_V";"not_defined";"se-SE"
"sheerness_PN";"checked";"se-SE"
"sheet_1_N";"guessed";"se-SE"
"sheet_2_N";"checked";"se-SE"
"sheet_3_N";"checked";"se-SE"
"sheet_4_N";"checked";"se-SE"
"sheet_5_N";"guessed";"se-SE"
"sheet_6_N";"checked";"se-SE"
"sheet_7_N";"guessed";"se-SE"
"sheet_8_N";"checked";"se-SE"
"sheet_anchor_N";"not_defined";"se-SE"
"sheet_lightning_N";"checked";"se-SE"
"sheeting_N";"guessed";"se-SE"
"sheetlike_A";"not_defined";"se-SE"
"sheffield_PN";"checked";"se-SE"
"shegetz_N";"not_defined";"se-SE"
"sheik_1_N";"checked";"se-SE"
"sheik_2_N";"not_defined";"se-SE"
"sheika_1_N";"not_defined";"se-SE"
"sheikh_N";"checked";"se-SE"
"sheikhdom_N";"not_defined";"se-SE"
"sheila_PN";"checked";"se-SE"
"shekel_N";"checked";"se-SE"
"sheldrake_1_N";"checked";"se-SE"
"sheldrake_2_N";"not_defined";"se-SE"
"shelduck_N";"checked";"se-SE"
"shelf_1_N";"checked";"se-SE"
"shelf_2_N";"guessed";"se-SE"
"shelfful_N";"not_defined";"se-SE"
"shelflike_A";"not_defined";"se-SE"
"shelford_PN";"checked";"se-SE"
"shell_1_N";"guessed";"se-SE"
"shell_2_N";"guessed";"se-SE"
"shell_3_N";"checked";"se-SE"
"shell_4_N";"guessed";"se-SE"
"shell_5_N";"checked";"se-SE"
"shell_6_N";"guessed";"se-SE"
"shell_7_N";"not_defined";"se-SE"
"shell_8_N";"guessed";"se-SE"
"shell_9_N";"guessed";"se-SE"
"shell_10_N";"checked";"se-SE"
"shell_3_V";"guessed";"se-SE"
"shell_5_V";"guessed";"se-SE"
"shell_1_V2";"guessed";"se-SE"
"shell_2_V2";"guessed";"se-SE"
"shell_4_V2";"guessed";"se-SE"
"shell_5_V2";"guessed";"se-SE"
"shell_6_V2";"checked";"se-SE"
"shell_7_V2";"guessed";"se-SE"
"shell_8_V2";"guessed";"se-SE"
"shell_out_V2";"guessed";"se-SE"
"shell_shock_N";"checked";"se-SE"
"shellac_1_N";"checked";"se-SE"
"shellac_2_N";"checked";"se-SE"
"shellac_1_V2";"not_defined";"se-SE"
"sheller_N";"guessed";"se-SE"
"shellfire_N";"guessed";"se-SE"
"shellfish_1_N";"checked";"se-SE"
"shellfish_2_N";"checked";"se-SE"
"shellflower_1_N";"not_defined";"se-SE"
"shellflower_2_N";"not_defined";"se-SE"
"shellproof_A";"not_defined";"se-SE"
"shelter_1_N";"checked";"se-SE"
"shelter_2_N";"guessed";"se-SE"
"shelter_3_N";"guessed";"se-SE"
"shelter_4_N";"guessed";"se-SE"
"shelter_5_N";"checked";"se-SE"
"shelter_V";"guessed";"se-SE"
"shelter_V2";"not_defined";"se-SE"
"shelve_1_V2";"guessed";"se-SE"
"shelve_2_V2";"checked";"se-SE"
"shelver_N";"not_defined";"se-SE"
"shepherd_1_N";"guessed";"se-SE"
"shepherd_2_N";"checked";"se-SE"
"shepherd_1_V2";"not_defined";"se-SE"
"shepherd_2_V2";"not_defined";"se-SE"
"shepherdess_N";"checked";"se-SE"
"shepshed_PN";"checked";"se-SE"
"shepton_mallet_PN";"checked";"se-SE"
"sheraton_N";"not_defined";"se-SE"
"sherbert_N";"not_defined";"se-SE"
"sherbet_N";"guessed";"se-SE"
"sherbourne_PN";"checked";"se-SE"
"sheriff_N";"guessed";"se-SE"
"sheringham_PN";"checked";"se-SE"
"sherry_N";"not_defined";"se-SE"
"shetland_1_PN";"checked";"se-SE"
"shetland_2_PN";"guessed";"se-SE"
"shevington_PN";"checked";"se-SE"
"shew_V2";"not_defined";"se-SE"
"shibboleth_1_N";"checked";"se-SE"
"shibboleth_2_N";"checked";"se-SE"
"shield_1_N";"checked";"se-SE"
"shield_2_N";"checked";"se-SE"
"shield_3_N";"checked";"se-SE"
"shield_1_V2";"guessed";"se-SE"
"shield_2_V2";"guessed";"se-SE"
"shielding_1_N";"guessed";"se-SE"
"shielding_2_N";"guessed";"se-SE"
"shielding_3_N";"guessed";"se-SE"
"shift_1_N";"guessed";"se-SE"
"shift_2_N";"guessed";"se-SE"
"shift_3_N";"checked";"se-SE"
"shift_4_N";"guessed";"se-SE"
"shift_5_N";"guessed";"se-SE"
"shift_6_N";"guessed";"se-SE"
"shift_7_N";"guessed";"se-SE"
"shift_8_N";"guessed";"se-SE"
"shift_9_N";"guessed";"se-SE"
"shift_10_N";"guessed";"se-SE"
"shift_1_V";"checked";"se-SE"
"shift_3_V";"guessed";"se-SE"
"shift_4_V";"guessed";"se-SE"
"shift_6_V";"guessed";"se-SE"
"shift_8_V";"guessed";"se-SE"
"shift_9_V";"guessed";"se-SE"
"shift_11_V";"guessed";"se-SE"
"shift_12_V";"guessed";"se-SE"
"shift_2_V2";"guessed";"se-SE"
"shift_4_V2";"guessed";"se-SE"
"shift_5_V2";"guessed";"se-SE"
"shift_7_V2";"guessed";"se-SE"
"shift_10_V2";"guessed";"se-SE"
"shift_13_V2";"guessed";"se-SE"
"shift_to_V2";"guessed";"se-SE"
"shiftiness_1_N";"not_defined";"se-SE"
"shiftiness_2_N";"not_defined";"se-SE"
"shiftless_A";"not_defined";"se-SE"
"shiftlessness_N";"not_defined";"se-SE"
"shifty_1_A";"not_defined";"se-SE"
"shifty_2_A";"not_defined";"se-SE"
"shigella_N";"not_defined";"se-SE"
"shigellosis_N";"checked";"se-SE"
"shihkiachwang_PN";"checked";"se-SE"
"shiitake_N";"not_defined";"se-SE"
"shiksa_1_N";"not_defined";"se-SE"
"shildon_PN";"checked";"se-SE"
"shill_N";"not_defined";"se-SE"
"shillelagh_1_N";"not_defined";"se-SE"
"shilling_1_N";"checked";"se-SE"
"shilling_2_N";"checked";"se-SE"
"shilling_3_N";"checked";"se-SE"
"shilling_4_N";"checked";"se-SE"
"shilling_5_N";"checked";"se-SE"
"shilling_6_N";"checked";"se-SE"
"shillyshally_N";"guessed";"se-SE"
"shillyshally_1_V";"not_defined";"se-SE"
"shillyshally_2_V";"not_defined";"se-SE"
"shim_N";"not_defined";"se-SE"
"shimmer_N";"guessed";"se-SE"
"shimmer_1_V";"guessed";"se-SE"
"shimmer_2_V";"guessed";"se-SE"
"shimmery_A";"not_defined";"se-SE"
"shimmy_1_N";"not_defined";"se-SE"
"shimmy_2_N";"not_defined";"se-SE"
"shimmy_3_N";"not_defined";"se-SE"
"shin_1_N";"checked";"se-SE"
"shin_2_N";"guessed";"se-SE"
"shin_3_N";"guessed";"se-SE"
"shin_4_N";"checked";"se-SE"
"shin_1_V";"not_defined";"se-SE"
"shinbone_1_N";"checked";"se-SE"
"shinbone_2_N";"guessed";"se-SE"
"shindig_N";"not_defined";"se-SE"
"shindy_N";"guessed";"se-SE"
"shine_N";"guessed";"se-SE"
"shine_1_V";"guessed";"se-SE"
"shine_2_V";"checked";"se-SE"
"shine_3_V";"guessed";"se-SE"
"shine_4_V";"guessed";"se-SE"
"shine_5_V";"guessed";"se-SE"
"shine_6_V";"checked";"se-SE"
"shine_8_V";"guessed";"se-SE"
"shine_9_V";"guessed";"se-SE"
"shine_7_V2";"guessed";"se-SE"
"shine_10_V2";"guessed";"se-SE"
"shiner_1_N";"checked";"se-SE"
"shiner_2_N";"not_defined";"se-SE"
"shiner_3_N";"not_defined";"se-SE"
"shiner_4_N";"not_defined";"se-SE"
"shingle_1_N";"checked";"se-SE"
"shingle_2_N";"checked";"se-SE"
"shingle_3_N";"not_defined";"se-SE"
"shingle_V2";"not_defined";"se-SE"
"shingler_N";"not_defined";"se-SE"
"shingles_N";"checked";"se-SE"
"shingling_1_N";"guessed";"se-SE"
"shingling_2_N";"guessed";"se-SE"
"shingly_A";"not_defined";"se-SE"
"shinguard_N";"checked";"se-SE"
"shininess_N";"guessed";"se-SE"
"shining_N";"guessed";"se-SE"
"shinny_1_N";"guessed";"se-SE"
"shinplaster_N";"not_defined";"se-SE"
"shiny_1_A";"guessed";"se-SE"
"shiny_2_A";"guessed";"se-SE"
"shiny_3_A";"guessed";"se-SE"
"ship's_chandler_N";"guessed";"se-SE"
"ship_N";"checked";"se-SE"
"ship_1_V";"checked";"se-SE"
"ship_2_V";"guessed";"se-SE"
"ship_3_V";"guessed";"se-SE"
"ship_4_V";"guessed";"se-SE"
"ship_1_V2";"checked";"se-SE"
"ship_2_V2";"guessed";"se-SE"
"ship_3_V2";"guessed";"se-SE"
"ship_4_V2";"guessed";"se-SE"
"ship_5_V2";"guessed";"se-SE"
"ship_breaker_N";"not_defined";"se-SE"
"ship_canal_N";"not_defined";"se-SE"
"ship_in_V";"checked";"se-SE"
"ship_off_V2";"not_defined";"se-SE"
"ship_out_V";"checked";"se-SE"
"ship_out_V2";"not_defined";"se-SE"
"shipboard_A";"not_defined";"se-SE"
"shipbroker_N";"checked";"se-SE"
"shipbuilder_1_N";"guessed";"se-SE"
"shipbuilder_2_N";"guessed";"se-SE"
"shipbuilder_3_N";"guessed";"se-SE"
"shipbuilding_1_N";"guessed";"se-SE"
"shipload_N";"guessed";"se-SE"
"shipmate_N";"not_defined";"se-SE"
"shipment_1_N";"guessed";"se-SE"
"shipment_2_N";"guessed";"se-SE"
"shipowner_N";"guessed";"se-SE"
"shipper_1_N";"guessed";"se-SE"
"shipper_2_N";"guessed";"se-SE"
"shipping_1_N";"checked";"se-SE"
"shipping_2_N";"checked";"se-SE"
"shipping_agent_N";"not_defined";"se-SE"
"shipping_office_N";"guessed";"se-SE"
"shipshape_A";"not_defined";"se-SE"
"shipshape_Adv";"not_defined";"se-SE"
"shipside_N";"not_defined";"se-SE"
"shipway_1_N";"checked";"se-SE"
"shipway_2_N";"guessed";"se-SE"
"shipworm_N";"guessed";"se-SE"
"shipwreck_1_N";"checked";"se-SE"
"shipwreck_2_N";"guessed";"se-SE"
"shipwreck_3_N";"checked";"se-SE"
"shipwreck_1_V";"not_defined";"se-SE"
"shipwreck_2_V";"not_defined";"se-SE"
"shipwreck_3_V";"not_defined";"se-SE"
"shipwreck_4_V";"not_defined";"se-SE"
"shipwright_N";"guessed";"se-SE"
"shipyard_N";"checked";"se-SE"
"shire_1_N";"guessed";"se-SE"
"shire_2_N";"guessed";"se-SE"
"shirebrook_PN";"checked";"se-SE"
"shiremoor_PN";"checked";"se-SE"
"shirk_1_V2";"not_defined";"se-SE"
"shirk_2_V2";"not_defined";"se-SE"
"shirker_N";"guessed";"se-SE"
"shirking_N";"guessed";"se-SE"
"shirley_PN";"checked";"se-SE"
"shirring_N";"guessed";"se-SE"
"shirt_N";"checked";"se-SE"
"shirt_front_1_N";"guessed";"se-SE"
"shirt_front_2_N";"guessed";"se-SE"
"shirtdress_N";"not_defined";"se-SE"
"shirting_N";"guessed";"se-SE"
"shirtmaker_N";"not_defined";"se-SE"
"shirtsleeve_N";"guessed";"se-SE"
"shirtsleeves_N";"not_defined";"se-SE"
"shirttail_1_N";"not_defined";"se-SE"
"shirttail_2_N";"not_defined";"se-SE"
"shirtwaist_N";"guessed";"se-SE"
"shirtwaister_N";"not_defined";"se-SE"
"shirty_A";"not_defined";"se-SE"
"shish_kebab_N";"not_defined";"se-SE"
"shit_1_N";"checked";"se-SE"
"shit_2_N";"not_defined";"se-SE"
"shit_3_N";"not_defined";"se-SE"
"shit_4_N";"checked";"se-SE"
"shit_5_N";"checked";"se-SE"
"shit_6_N";"not_defined";"se-SE"
"shit_1_V";"guessed";"se-SE"
"shit_2_V";"checked";"se-SE"
"shitless_A";"not_defined";"se-SE"
"shittah_N";"not_defined";"se-SE"
"shittimwood_1_N";"not_defined";"se-SE"
"shittimwood_2_N";"not_defined";"se-SE"
"shittimwood_3_N";"not_defined";"se-SE"
"shiv_N";"not_defined";"se-SE"
"shiva_1_N";"not_defined";"se-SE"
"shiva_2_PN";"checked";"se-SE"
"shivaree_1_N";"not_defined";"se-SE"
"shiver_1_N";"guessed";"se-SE"
"shiver_2_N";"guessed";"se-SE"
"shiver_1_V";"guessed";"se-SE"
"shiver_2_V";"checked";"se-SE"
"shivery_1_A";"guessed";"se-SE"
"shivery_2_A";"guessed";"se-SE"
